species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	31	TXF001040	51	51	30	50.0	50.0	109.86125	0.45511952576545417	23.211095814038163	47.7574	149.0	6.41934362745098	2.057524572843137	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001041	46	46	25	98.0	10.0	109.86125	0.8920342705002902	41.033576443013345	51.2448	55.0	1.340365738686779	1.2488504401064773	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001042	41	41	13	0.0	0.0	109.86125	0.0	0.0	36.0764	85.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001043	50	49	39	105.0	105.0	109.86125	0.9557510041074537	47.78755020537269	36.3266	59.0	1.2346311904761904	0.7601687017619047	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001044	43	43	24	108.0	108.0	109.86125	0.9830581756533809	42.27150155309538	29.1582	54.0	1.2774563953488371	0.6897838716085272	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001045	52	52	24	0.0	0.0	109.86125	0.0	0.0	120.6851	153.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001046	40	40	12	0.0	0.0	109.86125	0.0	0.0	38.1026	82.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001047	41	41	41	109.0	2.0	109.86125	0.9921605661686901	40.678583212916294	32.1047	71.0	1.7453901879615126	0.7892285685556053	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001048	39	39	39	113.0	7.0	109.86125	1.0285701282299264	40.11423500096713	96.0234	168.0	4.188039482641253	2.393748752722941	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001049	48	48	20	0.0	0.0	109.86125	0.0	0.0	45.3356	50.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001050	45	45	18	0.0	0.0	109.86125	0.0	0.0	38.8695	70.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001051	45	45	45	98.0	1.0	109.86125	0.8920342705002902	40.141542172513056	36.6899	86.0	2.142418934240363	0.9140132145975057	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001052	49	49	21	0.0	0.0	109.86125	0.0	0.0	40.3468	84.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001053	46	46	46	99.0	4.5	109.86125	0.9011366610155992	41.45228640671756	80.0235	94.0	2.2676674352217834	1.9304966489624507	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001054	41	41	36	86.0	4.0	109.86125	0.7828055843165812	32.09502895697983	40.0481	66.0	2.0563932217810548	1.2477975967456039	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001055	40	40	21	89.0	13.0	109.86125	0.8101127558625084	32.404510234500336	29.3842	51.0	1.5738549859550561	0.9067935231039326	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001056	44	44	44	113.0	5.0	109.86125	1.0285701282299264	45.25708564211676	35.697	78.0	1.7234870273531777	0.7887604668644409	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001057	33	33	0	0.0	0.0	109.86125	0.0	0.0	0.0	64.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001058	46	46	46	97.5	8.0	109.86125	0.8874830752426356	40.82422146116124	275.162	472.0	11.561763656633222	6.740165278149386	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001059	32	32	10	0.0	0.0	109.86125	0.0	0.0	22.7324	194.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001060	43	43	19	0.0	0.0	109.86125	0.0	0.0	39.5718	49.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001061	50	50	50	104.0	3.0	109.86125	0.9466486135921447	47.332430679607235	40.7665	82.0	1.7324274038461538	0.8612805092548077	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001062	41	41	26	118.0	12.0	109.86125	1.0740820808064717	44.037365313065344	30.4498	56.0	1.2716473749483257	0.6914537185303844	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001063	42	42	15	0.0	0.0	109.86125	0.0	0.0	35.261	45.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001064	37	37	37	113.0	3.0	109.86125	1.0285701282299264	38.05709474450728	29.8686	74.0	1.944446902654867	0.784836577792394	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001065	33	33	33	225.0	4.0	109.86125	2.0480378659445435	67.58524957616993	52.2135	87.0	1.2872631313131315	0.7725576265151517	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001066	30	30	30	101.0	1.0	109.86125	0.9193414420462174	27.58024326138652	28.5769	92.0	3.3357211221122114	1.0361366188531353	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001067	33	33	33	101.0	4.0	109.86125	0.9193414420462174	30.338267587525173	37.8281	72.0	2.373240324032403	1.2468773930768076	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001068	47	47	33	96.0	7.0	109.86125	0.873829489469672	41.06998600507458	39.8382	63.0	1.533966921542553	0.9700076351396276	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001069	46	46	44	111.0	2.0	109.86125	1.0103653471993082	46.476805971168176	40.8473	74.0	1.5921920289855074	0.8788749387240501	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001070	41	41	15	0.0	0.0	109.86125	0.0	0.0	35.0834	68.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001071	40	40	40	109.0	4.0	109.86125	0.9921605661686901	39.6864226467476	53.9248	82.0	2.0661978211009173	1.358772003211009	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001072	37	37	8	0.0	0.0	109.86125	0.0	0.0	0.0	79.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001073	43	43	17	0.0	0.0	109.86125	0.0	0.0	34.0179	47.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001074	46	46	46	110.0	9.0	109.86125	1.0012629566839992	46.058096007463966	41.2186	87.0	1.8889187252964423	0.8949262686264822	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001075	36	36	9	0.0	0.0	109.86125	0.0	0.0	34.4376	75.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001076	43	43	15	0.0	0.0	109.86125	0.0	0.0	37.4891	90.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001077	46	46	25	90.5	90.5	109.86125	0.823766341635472	37.89325171523171	37.5052	464.0	12.244924333413403	0.989759345063656	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001078	41	41	13	0.0	0.0	109.86125	0.0	0.0	29.7878	83.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001079	48	48	18	0.0	0.0	109.86125	0.0	0.0	42.2357	86.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001080	31	31	31	248.0	9.0	109.86125	2.2573928477966527	69.97917828169624	50.8008	80.0	1.143197190426639	0.72594164789282	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001081	50	50	22	0.0	0.0	109.86125	0.0	0.0	39.5557	52.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001082	318	64	64	2881.0	1493.25	109.86125	26.223987074605468	8339.22788972454	2753.1944	967.0	0.11595797749951427	0.33014979760805446	7372.22788972454	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001083	747	546	533	340.0	173.0	109.86125	3.0948127752050882	2311.825143078201	2623.1452	21970.0	9.503313892826206	1.1346641885325615	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001084	998	411	163	0.0	0.0	109.86125	0.0	0.0	16.1129	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001085	483	426	169	0.0	0.0	109.86125	0.0	0.0	321.6722	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001086	454	452	452	349.0	94.5	109.86125	3.17673428984287	1442.237367588663	1753.6796	2251.0	1.5607694340658649	1.2159438102287214	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001087	496	157	80	2.0	2.0	109.86125	0.018204781030618167	9.029571391186611	354.3541	0.0	0.0	39.24373424256552	9.029571391186611	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001088	930	930	720	197.0	75.0	109.86125	1.7931709315158895	1667.6489663097773	1831.8303	2666.0	1.5986577834179356	1.0984507753172588	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001089	745	745	745	319.0	76.0	109.86125	2.9036625743835973	2163.22861791578	2832.6287	3850.0	1.7797471650081	1.3094449086611897	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001090	501	375	352	282.0	195.0	109.86125	2.5668741253171614	1286.0039367838979	1528.7694	1595.0	1.2402761409804504	1.1887750544708455	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001091	863	105	76	161.0	161.0	109.86125	1.4654848729647625	1264.71344536859	1543.1104	0.0	0.0	1.2201265082227963	1264.71344536859	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001092	488	150	77	2.0	2.0	109.86125	0.018204781030618167	8.883933142941666	102.4249	0.0	0.0	11.529229042136269	8.883933142941666	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001093	600	222	175	306.5	211.5	109.86125	2.789882692942234	1673.9296157653403	1947.1068	0.0	0.0	1.1631951437275694	1673.9296157653403	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001094	938	644	614	987.5	800.5	109.86125	8.98861063386772	8431.316774567922	10960.5886	21569.0	2.558200643707322	1.2999853869873954	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001095	512	237	120	2.0	2.0	109.86125	0.018204781030618167	9.320847887676502	105.3956	0.0	0.0	11.307512070800781	9.320847887676502	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001096	900	555	417	2052.0	2052.0	109.86125	18.678105337414237	16810.294803672812	61929.62	7023.0	0.4177797047595842	3.6840293833793596	9787.294803672812	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001097	836	768	732	89.0	9.5	109.86125	0.8101127558625084	677.254263901057	668.1192	48829.0	72.09847556918983	0.9865116184748132	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001098	390	390	222	72.0	72.0	109.86125	0.655372117102254	255.59512566987905	365.2036	1470.0	5.751283386752137	1.428836324804131	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001099	223	177	150	133.0	112.0	109.86125	1.210617938536108	269.9678002935521	594.9614	1711.0	6.337792870629488	2.203823564710543	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001100	792	792	614	93.0	16.0	109.86125	0.8465223179237448	670.4456757956059	684.1029	1156.0	1.7242262001737807	1.0203703666045534	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001101	494	193	154	80.0	80.0	109.86125	0.7281912412247267	359.72647316501497	737.7533	0.0	0.0	2.0508729688670293	359.72647316501497	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
