species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	21	TXF001089	745	735	735	397.0	101.0	115.24335	3.4448842384397884	2566.4387576376425	2832.6287	3850.0	1.5001332054164622	1.103719577009264	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001090	501	223	222	429.0	331.0	115.24335	3.722557527180527	1865.001321117444	1528.7694	1595.0	0.8552272762167973	0.8197149153138479	270.0013211174439	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001091	863	72	54	592.5	592.5	115.24335	5.141294486840239	4436.937142143126	1543.1104	0.0	0.0	0.34778730249368556	4436.937142143126	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001092	488	98	72	9.0	9.0	115.24335	0.07809561245833273	38.110658879666374	102.4249	0.0	0.0	2.687565710249317	38.110658879666374	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001093	600	105	83	474.0	426.0	115.24335	4.11303558947219	2467.821353683314	1947.1068	0.0	0.0	0.7889982786208862	2467.821353683314	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001094	938	522	502	1557.0	962.0	115.24335	13.510540955291562	12672.887416063486	10960.5886	21569.0	1.7019799270575282	0.864884871154693	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001095	512	138	93	9.5	9.5	115.24335	0.08243425759490677	42.20633988859227	105.3956	0.0	0.0	2.4971509085649672	42.20633988859227	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001096	900	372	305	3656.0	3656.0	115.24335	31.724173238629387	28551.755914766447	61929.62	7023.0	0.2459743639223195	2.169030170504194	21528.755914766447	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001097	836	712	697	104.0	17.0	115.24335	0.9024381884074004	754.4383255085868	668.1192	48829.0	64.72232169154859	0.8855849145118697	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001098	390	373	285	97.0	73.0	115.24335	0.8416971564953639	328.26189103319194	365.2036	1470.0	4.478131760507534	1.1125373062664552	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001099	223	150	146	301.0	100.0	115.24335	2.6118643722175725	582.4457550045187	594.9614	1711.0	2.9376126193704097	1.02148808689555	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001100	792	785	685	104.0	14.0	115.24335	0.9024381884074004	714.7310452186612	684.1029	1156.0	1.6173916156759909	0.9571473137713068	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001101	494	113	111	214.0	211.0	115.24335	1.8569401184536893	917.3284185161225	737.7533	0.0	0.0	0.8042411911683662	917.3284185161225	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001102	731	731	714	184.0	47.0	115.24335	1.5966214102592469	1167.1302508995095	1516.5718	1461.0	1.2517883062957236	1.2994023579040772	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001103	508	233	233	602.0	481.0	115.24335	5.223728744435145	2653.654202173054	2403.1108	5434.0	2.0477423153137835	0.9055855122465142	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001104	228	228	189	122.0	119.0	115.24335	1.058629413324066	241.36750623788703	195.0982	2028.0	8.402125172562554	0.8083034996753667	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001105	494	215	207	305.0	193.0	115.24335	2.646573533310165	1307.4073254552216	1048.806	484.0	0.37019832348841836	0.8022029398028805	823.4073254552216	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001106	686	521	505	157.0	32.0	115.24335	1.3623345728842489	934.5615169985947	559.3169	1762.0	1.8853761555031476	0.5984805599488868	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001107	540	241	235	227.0	137.0	115.24335	1.9697448920046146	1063.6622416824919	845.6837	2076.0	1.9517473861967696	0.7950678954837249	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001108	645	645	574	178.0	43.0	115.24335	1.5445576686203586	996.2396962601313	853.9177	1324.0	1.3289974340214268	0.8571408097926574	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001109	645	537	520	129.0	28.0	115.24335	1.1193704452361024	721.993937177286	531.0952	7152.0	9.905900356949704	0.7355950966518839	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001110	479	169	152	297.0	222.0	115.24335	2.57715521112498	1234.4573461288655	900.9567	1653.0	1.3390499114316443	0.729840283931486	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001111	420	381	370	204.0	17.0	115.24335	1.7701672157222086	743.4702306033276	667.9254	1851.0	2.4896760136554623	0.8983888964296218	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001112	183	183	125	116.0	116.0	115.24335	1.0065656716851774	184.20151791838745	128.5236	965.0	5.238827621537593	0.6977336639372528	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001113	618	618	569	108.0	12.0	115.24335	0.9371473494999928	579.1570619909955	493.8967	618.0	1.0670680555555556	0.8527854228386822	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001114	618	618	600	218.0	15.0	115.24335	1.8916492795462818	1169.0392547596023	1047.6597	1235.0	1.0564230370980672	0.8961715320803642	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001115	578	578	505	126.0	10.0	115.24335	1.0933385744166582	631.9496960128284	531.9186	989.0	1.564997983605207	0.8417103502953535	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001116	571	550	518	110.0	4.0	115.24335	0.9545019300462889	545.020602056431	364.1461	1086.0	1.9925852268747015	0.6681327249392612	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001117	496	239	177	116.0	116.0	115.24335	1.0065656716851774	499.256573155848	304.3041	709.0	1.420111498018632	0.6095144588211728	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001118	200	164	136	362.5	196.0	115.24335	3.1455177240161794	629.1035448032359	628.0469	3076.0	4.889497166896552	0.9983203960429657	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001119	502	502	482	124.0	12.5	115.24335	1.0759839938703621	540.1439649229218	397.1387	1021.0	1.8902368003791288	0.735246019191701	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001120	154	82	82	442.0	172.75	115.24335	3.835362300731452	590.6457943126436	714.5163	1444.0	2.444781650702239	1.2097204566258006	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001121	187	96	68	16.5	16.5	115.24335	0.14317528950694333	26.773779137798403	52.835	0.0	0.0	1.973385965726787	26.773779137798403	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001122	455	228	216	237.0	31.5	115.24335	2.056517794736095	935.7155966049232	653.7984	812.0	0.8677850438169427	0.6987148684623732	123.71559660492323	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001123	476	465	453	124.0	10.0	115.24335	1.0759839938703621	512.1683810822924	380.4124	740.0	1.4448373373542964	0.7427487015034562	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001124	344	344	344	294.0	33.0	115.24335	2.551123340305536	877.5864290651043	933.0613	1079.0	1.229508529603702	1.0632129999936226	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001125	470	470	421	800.0	233.5	115.24335	6.941832218518465	3262.6611427036787	3390.0404	5350.0	1.6397657513297872	1.039041522157819	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001126	458	158	120	396.0	304.0	115.24335	3.43620694816664	1573.7827822603213	1478.897	1394.0	0.8857639159057827	0.9397084633725354	179.78278226032126	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001127	438	162	146	115.0	27.0	115.24335	0.9978883814120294	437.0751110584689	367.7223	404.0	0.9243262537224538	0.8413251880425848	33.075111058468906	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001128	132	132	112	214.0	146.0	115.24335	1.8569401184536893	245.116095635887	180.6159	771.0	3.145448274214104	0.7368585874846008	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001129	341	266	250	98.0	8.0	115.24335	0.8503744467685119	289.97768634806255	280.7805	678.0	2.338110937219463	0.9682831239055302	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001130	331	204	197	685.0	241.0	115.24335	5.943943837106436	1967.4454100822302	1277.2278	1462.0	0.7430955860365626	0.6491808074850817	505.4454100822302	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001131	387	387	373	114.0	12.0	115.24335	0.9892110911388813	382.82469227074705	221.8103	747.0	1.9512847919216647	0.5794043709258127	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001132	406	394	315	137.5	137.5	115.24335	1.1931274125578613	484.4097294984917	331.0243	7716.0	15.928664372592923	0.683356010092342	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001133	393	371	355	103.0	8.0	115.24335	0.8937608981342524	351.2480329667612	307.7349	775.0	2.206418050100052	0.8761185006525606	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001134	209	209	209	343.0	15.0	115.24335	2.976310563689792	622.0489078111665	506.1509	953.0	1.5320338771325346	0.8136834477871162	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001135	189	161	161	330.0	71.0	115.24335	2.8635057901388667	541.2025943362459	466.8697	855.0	1.5798150432900433	0.8626523687910054	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001136	114	41	32	221.0	195.0	115.24335	1.917681150365726	218.61565114169278	3.6811	0.0	0.0	0.016838227184448676	218.61565114169278	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001137	244	43	43	450.0	321.0	115.24335	3.9047806229166366	952.7664719916594	651.974	402.0	0.42192920491803276	0.6842957001174864	550.7664719916594	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001138	173	173	114	99.0	99.0	115.24335	0.85905173704166	148.6159505082072	121.5004	685.0	4.60919569977229	0.8175461623366614	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001139	330	318	298	76.0	5.0	115.24335	0.6594740607592542	217.6264400505539	285.0429	634.0	2.9132489593301436	1.3097806495101674	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001140	191	191	78	0.0	0.0	115.24335	0.0	0.0	0.0	434.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001141	126	123	80	89.0	87.0	115.24335	0.7722788343101793	97.3071331230826	109.8517	456.0	4.686192937399679	1.1289172383801498	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001142	276	177	161	227.0	7.0	115.24335	1.9697448920046146	543.6495901932736	450.0626	376.0	0.6916219689714614	0.8278542063096149	167.64959019327364	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001143	270	171	171	236.0	7.0	115.24335	2.0478405044629473	552.9169362049957	433.7398	398.0	0.7198187900188324	0.7844574322085688	154.91693620499575	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001144	114	114	114	491.0	107.0	115.24335	4.260549524115708	485.70264574919076	282.0641	655.0	1.3485617295530066	0.5807341229630721	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001145	304	185	176	202.0	109.0	115.24335	1.7528126351759123	532.8550410934773	458.9101	2301.0	4.318247595590152	0.8612287857092725	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
