species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	21	TXF000625	96	96	96	608.0	233.5	32.5847	18.65906391650069	1791.2701359840662	2022.6402	2846.0	1.5888167523300438	1.12916536672389	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000626	85	24	24	51.0	15.0	32.5847	1.565151742995946	133.0378981546554	146.1942	48.0	0.360799446366782	1.0988913837923875	85.03789815465541	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000627	35	7	7	593.4	7.0	32.5847	18.21100086850577	637.3850303977019	759.2426	987.0	1.5485145601617798	1.1911836076951228	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000628	86	86	86	116.5	46.5	32.5847	3.5752976090005433	307.47559437404675	297.3691	614.0	1.9969064577303122	0.9671307428655553	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000629	43	37	37	390.0	192.0	32.5847	11.968807446439587	514.6587201969022	494.588	285.0	0.5537650268336315	0.9610018845319023	229.6587201969022	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000630	84	44	30	228.5	177.5	32.5847	7.012493593619092	589.0494618640037	645.6195	145.0	0.24615929457122018	1.0960361426305096	444.04946186400366	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000631	85	54	54	348.0	271.0	32.5847	10.679858952207631	907.7880109376487	877.1654	589.0	0.6488298951994591	0.9662667819263016	318.78801093764866	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000632	53	24	24	194.0	24.0	32.5847	5.953714473357128	315.5468670879278	392.1625	416.0	1.318346158334954	1.2428027050914219	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000633	85	42	42	54.5	22.5	32.5847	1.6725641175152757	142.16794998879843	152.2857	87.0	0.6119522719913654	1.0711675874344306	55.167949988798426	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000634	85	40	40	194.5	48.0	32.5847	5.969059098288461	507.37002335451916	446.197	60.0	0.11825688794798124	0.8794311438620898	447.37002335451916	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000635	59	22	11	62.5	62.5	32.5847	1.9180781164166005	113.16660886857943	97.2478	0.0	0.0	0.8593329867552542	113.16660886857943	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000636	34	34	34	286.5	151.0	32.5847	8.792470085653697	298.9439829122257	246.0936	276.0	0.9232498922081921	0.8232097451924854	22.943982912225692	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000637	49	21	21	333.0	137.0	32.5847	10.219520204267647	500.7564900091147	437.1853	69.0	0.13779152417723847	0.8730496932591775	431.7564900091147	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000638	83	58	52	148.0	84.5	32.5847	4.5420089796745104	376.98674531298434	324.1714	152.0	0.40319719960924777	0.859901320219798	224.98674531298434	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000639	83	83	83	173.0	108.0	32.5847	5.30924022624115	440.6669387780155	365.8081	1182.0	2.6822978898251963	0.8301237687910021	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000640	41	37	21	316.0	316.0	32.5847	9.697802956602333	397.60992122069564	390.7829	548.0	1.3782352269218894	0.9828298519319233	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000641	81	81	81	108.0	36.0	32.5847	3.314438985167886	268.46955779859877	583.3795	490.0	1.8251603795153175	2.172981938002972	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000642	54	54	54	9855.5	1544.0	32.5847	302.4579020215009	16332.726709161048	16749.6669	21544.0	1.3190693987376854	1.0255278985722016	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000643	54	38	38	699.0	220.0	32.5847	21.45178565400326	1158.396425316176	994.5508	157.0	0.13553218619191437	0.8585582433306841	1001.396425316176	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000644	50	39	37	260.0	260.0	32.5847	7.979204964293058	398.9602482146529	338.6116	690.0	1.7294956153846153	0.8487351848092308	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000645	30	30	30	1621.5	773.0	32.5847	49.762618652312284	1492.8785595693685	1406.0445	6448.0	4.319172486380923	0.9418344787573234	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000646	58	58	41	253.0	253.0	32.5847	7.764380215254399	450.33405248475515	454.0979	166.0	0.3686152514651765	1.0083579011946298	284.33405248475515	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000647	41	37	21	6.0	6.0	32.5847	0.18413549917599364	7.54955546621574	0.0	1666.0	220.67524471544715	0.0	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000648	46	41	41	355.0	189.0	32.5847	10.894683701246292	501.15545025732945	438.4394	510.0	1.0176483159828535	0.8748570922951621	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000649	32	32	32	305.5	91.0	32.5847	9.375565833044343	300.01810665741897	313.0277	261.0	0.8699474938625205	1.0433626939637888	39.01810665741897	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000650	44	25	25	470.0	443.0	32.5847	14.423947435452837	634.6536871599249	659.0207	0.0	0.0	1.0383941877799805	634.6536871599249	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000651	59	39	39	376.0	312.0	32.5847	11.539157948362268	680.8103189533738	699.7616	59.0	0.08666143617021277	1.0278363598773892	621.8103189533738	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000652	65	65	47	173.0	19.0	32.5847	5.30924022624115	345.1006147056748	321.4123	393.0	1.1387983192530011	0.931358236710538	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000653	55	51	51	17248.0	3414.0	32.5847	529.3281816312564	29113.0499897191	26794.3933	63658.0	2.186579558736718	0.9203567922104381	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000654	48	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000655	41	30	30	400.0	75.0	32.5847	12.275699945066243	503.303697747716	780.8313	1234.0	2.4517999878048777	1.5514118086042683	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000656	63	63	48	130.0	18.0	32.5847	3.989602482146529	251.34495637523133	307.0079	340.0	1.3527225885225884	1.2214603564261295	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000657	40	40	29	21.0	21.0	32.5847	0.6444742471159778	25.77896988463911	40.1318	1059.0	41.079996785714286	1.556765075547619	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000658	42	40	39	102.5	42.5	32.5847	3.145648110923225	132.11722065877544	198.6522	271.0	2.051208757259001	1.5036056542020906	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000659	42	42	42	314.0	40.0	32.5847	9.636424456877002	404.72982718883407	397.3043	807.0	1.9939227252047313	0.9816531258879283	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000660	48	7	7	971.0	177.0	32.5847	29.799261616648305	1430.3645575991186	1238.3512	332.0	0.23210865945760384	0.8657591474991418	1098.3645575991186	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000661	42	37	33	304.0	53.0	32.5847	9.329531958250344	391.84034224651447	377.7401	318.0	0.8115550281954887	0.9640153380693922	73.84034224651447	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000662	62	62	62	430.0	48.0	32.5847	13.196377440946211	818.1754013386651	749.7829	930.0	1.1366755813953489	0.9164085094384846	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000663	48	36	22	301.0	301.0	32.5847	9.237464208662349	443.39828201579274	313.0277	6681.0	15.067717379568105	0.7059740930364062	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000664	57	42	25	444.5	444.5	32.5847	13.641371563954863	777.5581791454272	649.4894	805.0	1.0352923055670673	0.8352936377234425	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000665	41	30	30	3934.5	496.0	32.5847	120.74685358465784	4950.620996970972	4725.3882	3920.0	0.7918198550037349	0.9545041324898877	1030.6209969709716	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000666	55	49	39	1881.0	187.0	32.5847	57.72647899167401	3174.9563445420704	3137.4429	2922.0	0.9203276149050311	0.9881845794174279	252.95634454207038	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000667	47	20	8	0.0	0.0	32.5847	0.0	0.0	4.2103	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000668	54	43	43	384.0	239.0	32.5847	11.784671947263593	636.372285152234	791.3838	975.0	1.5321220341435187	1.2435862127633102	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000669	48	4	4	1465.5	23.5	32.5847	44.97509567373645	2158.8045923393493	1725.9519	0.0	0.0	0.7994942692472706	2158.8045923393493	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000670	48	42	33	219.0	219.0	32.5847	6.720945719923768	322.60539455634085	263.1496	231.0	0.7160450627853882	0.8157011768569254	91.60539455634085	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000671	51	23	22	42.0	42.0	32.5847	1.2889484942319556	65.73637320582974	54.8228	76.0	1.15613314659197	0.8339796877497665	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000672	42	42	32	181.0	12.0	32.5847	5.554754225142475	233.29967745598395	234.7707	251.0	1.075869468560905	1.0063052918034727	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000673	43	23	23	327.0	16.0	32.5847	10.035384705091655	431.52154231894116	385.1931	611.0	1.4159200412488442	0.8926393290356304	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000674	46	38	30	461.0	390.0	32.5847	14.147744186688845	650.7962325876869	671.6693	52.0	0.0799021220409318	1.0320731226874469	598.7962325876869	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000675	46	39	39	58.0	27.0	32.5847	1.7799764920346053	81.87891863359184	79.1169	256.0	3.1265679160419793	0.9662670357683658	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000676	48	41	22	394.0	394.0	32.5847	12.09156444589025	580.395093402732	632.935	632.0	1.0889134094754653	1.090524381054357	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000677	45	45	25	356.0	96.0	32.5847	10.925372951108956	491.641782799903	462.7692	660.0	1.3424408239700374	0.9412731305393259	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000678	40	8	8	11862.5	5798.0	32.5847	364.05122649587076	14562.04905983483	20321.7152	324.0	0.022249616016859854	1.395525802481433	14238.04905983483	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000679	255	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000680	616	263	263	4553.0	1384.0	32.5847	139.72815462471652	86072.54324882537	140138.0666	3115.0	0.03619040268154863	1.6281390244840064	82957.54324882537	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
