species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	31	TXF000773	102	102	74	30.0	30.0	28.6095	1.0486027368531432	106.95747915902061	339.9016	206.0	1.9259990196078431	3.177913341568627	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000774	99	99	69	24.0	18.0	28.6095	0.8388821894825146	83.04933675876894	127.705	246.0	2.9620946969696966	1.5377004198232322	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000775	66	61	61	34.0	16.0	28.6095	1.1884164351002289	78.43548471661511	385.4798	1722.0	21.954348930481284	4.914609776336898	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000776	46	46	39	37.0	33.5	28.6095	1.2932767087855432	59.490728604134986	184.6061	258.0	4.336810223266745	3.103107061075206	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000777	63	40	7	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000778	86	70	42	35.0	35.0	28.6095	1.2233698596620004	105.20980793093203	200.3004	157.0	1.4922563122923589	1.9038187022591362	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000779	53	38	38	111.0	52.0	28.6095	3.8798301263566297	205.63099669690138	818.5086	300.0	1.4589240183579806	3.980472852575217	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000780	85	81	72	54.0	25.0	28.6095	1.8874849263356577	160.4362187385309	385.2827	317.0	1.9758630718954249	2.4014695872875818	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000781	59	46	26	21.0	21.0	28.6095	0.7340219157972002	43.30729303203481	140.5865	557.0	12.861575060532688	3.246254618038741	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000782	86	67	55	92.0	62.0	28.6095	3.215715059682972	276.5514951327356	1439.0816	411.0	1.4861608316481294	5.2036659549039435	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000783	85	59	34	118.0	118.0	28.6095	4.12450409828903	350.58284835456755	1123.8682	386.0	1.101023629112662	3.2057135860319037	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000784	84	64	62	38.0	3.0	28.6095	1.3282301333473148	111.57133120117444	96.3162	64.0	0.5736240601503759	0.8632701515977442	47.571331201174445	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000785	59	58	44	60.0	41.0	28.6095	2.0972054737062864	123.73512294867089	95.1337	266.0	2.1497533898305083	0.7688496017372882	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000786	65	64	37	59.5	34.0	28.6095	2.0797287614254008	135.18236949265105	239.8947	0.0	0.0	1.774600496354234	135.18236949265105	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000787	75	75	75	360.0	43.0	28.6095	12.583232842237718	943.7424631678289	841.1543	1344.0	1.4241173333333332	0.891296442438889	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000788	85	66	63	60.0	29.5	28.6095	2.0972054737062864	178.26246526503434	377.6684	76.0	0.42633764705882354	2.1186086450588237	102.26246526503434	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000789	86	86	62	33.0	33.0	28.6095	1.1534630105384576	99.19781890630735	1531.5279	2805.0	28.276831395348836	15.439128772040169	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000790	67	41	16	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000791	80	80	62	13.0	4.0	28.6095	0.4543945193030287	36.351561544242294	151.9273	236.0	6.49215576923077	4.179388547451923	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000792	80	80	67	74.5	25.5	28.6095	2.604030129851972	208.32241038815778	386.9847	621.0	2.980956291946309	1.857623955478188	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000793	43	43	35	34.0	22.0	28.6095	1.1884164351002289	51.101906709309844	249.6052	255.0	4.990029069767442	4.884459623392613	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000794	72	72	47	57.5	57.5	28.6095	2.0098219123018577	144.70717768573377	1261.5702	3633.0	25.105872826086955	8.718090008913045	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000795	48	41	27	168.0	60.0	28.6095	5.872175326377602	281.8644156661249	424.8232	70.0	0.24834635416666664	1.5071898983630951	211.8644156661249	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000796	49	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000797	36	36	25	44.5	44.5	28.6095	1.555427392998829	55.995386147957845	156.0838	885.0	15.804873595505619	2.7874403720973784	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000798	74	74	51	34.5	3.5	28.6095	1.2058931473811147	89.23609290620249	71.5922	116.0	1.2999224441833137	0.80227851386604	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000799	43	40	37	116.0	61.5	28.6095	4.054597249165487	174.34768171411594	431.4163	603.0	3.4586063552526065	2.474459630082197	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000800	59	42	19	0.0	0.0	28.6095	0.0	0.0	52.8521	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000801	74	74	57	79.0	12.0	28.6095	2.7613205403799435	204.33771998811582	322.1648	322.0	1.5758226137529936	1.576629121724256	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000802	59	54	42	157.5	86.0	28.6095	5.505164368479002	324.8046977402611	534.8631	386.0	1.1884064568200163	1.6467221801937049	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000803	46	33	7	0.0	0.0	28.6095	0.0	0.0	0.0	46.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000804	47	47	41	86.0	65.0	28.6095	3.005994512312344	141.28174207868017	1274.8639	2472.0	17.49695299356754	9.02355733474765	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000805	44	44	37	115.5	101.0	28.6095	4.0371205368846015	177.63330362292245	1478.855	1307.0	7.357854486422668	8.325325092975207	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000806	71	71	71	433.0	278.0	28.6095	15.134832835247034	1074.5731313025394	1004.9062	1929.0	1.7951314282926194	0.9351678082457795	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000807	52	29	27	470.0	27.0	28.6095	16.428109544032576	854.261696289694	901.8178	968.0	1.1331422258592472	1.0556692450531915	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000808	35	7	7	615.2	8.799999999999955	28.6095	21.503346790401793	752.6171376640627	1202.4476	1650.0	2.192349758498978	1.597688306344046	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000809	44	40	36	76.0	53.0	28.6095	2.6564602666946295	116.8842517345637	635.3716	342.0	2.9259715909090906	5.43590424348086	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000810	44	44	40	41.0	20.5	28.6095	1.433090407032629	63.05597790943567	1135.1552	249.0	3.9488722283813753	18.00234073968958	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000811	32	15	15	69.5	18.0	28.6095	2.429263007043115	77.73641622537968	870.2857	69.0	0.8876148830935251	11.195341157441547	8.736416225379685	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000812	35	35	31	70.0	50.0	28.6095	2.446739719324001	85.63589017634003	494.1222	325.0	3.795137755102041	5.77003635955102	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000813	66	66	36	21.0	8.0	28.6095	0.7340219157972002	48.445446442615214	68.5823	93.0	1.919685064935065	1.4156603981601732	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000814	52	52	39	22.0	22.0	28.6095	0.7689753403589716	39.986717698666524	577.6106	2151.0	53.79286232517483	14.445061591520979	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000815	36	36	14	0.0	0.0	28.6095	0.0	0.0	193.4924	354.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000816	63	54	54	414.5	256.5	28.6095	14.488194480854261	912.7562522938184	1343.1595	2975.0	3.2593586650583033	1.4715423713883624	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000817	59	32	27	27.0	14.5	28.6095	0.9437424631678288	55.680805326901904	164.8985	42.0	0.7542994350282486	2.96149631873823	13.680805326901904	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000818	44	40	40	64.5	36.5	28.6095	2.2544958842342577	99.19781890630733	272.7526	0.0	0.0	2.749582632029598	99.19781890630733	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000819	64	55	35	18.0	4.0	28.6095	0.6291616421118859	40.266345095160695	107.7824	55.0	1.3659049479166667	2.6767366083333335	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000820	49	49	23	0.0	0.0	28.6095	0.0	0.0	40.3826	106.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000821	34	31	31	247.0	193.0	28.6095	8.633495866757546	293.5388594697566	2390.2757	145.0	0.49397207668492493	8.142961733644915	148.53885946975657	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000822	39	39	39	167.0	5.0	28.6095	5.8372219018158304	227.65165417081738	230.5784	179.0	0.7862890373099954	1.0128562467065867	48.65165417081738	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000823	62	57	33	165.0	165.0	28.6095	5.767315052692288	357.57353326692186	985.2703	916.0	2.5617108504398827	2.7554340809237536	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000824	62	55	32	65.0	65.0	28.6095	2.2719725965151434	140.8623009839389	379.89	59.0	0.4188487593052109	2.696889070719603	81.8623009839389	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000825	62	45	23	10.0	10.0	28.6095	0.3495342456177144	21.671123228298292	28.8805	0.0	0.0	1.332672039919355	21.671123228298292	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000826	49	33	9	0.0	0.0	28.6095	0.0	0.0	0.0	126.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000827	46	46	22	0.0	0.0	28.6095	0.0	0.0	740.0725	1087.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000828	44	42	24	20.0	20.0	28.6095	0.6990684912354288	30.759013614358867	94.5963	117.0	3.803763068181818	3.075400960056818	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000829	44	42	27	40.0	40.0	28.6095	1.3981369824708576	61.518027228717735	500.5719	260.0	4.226403409090909	8.136995325596592	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000830	52	52	50	43.0	3.0	28.6095	1.502997256156172	78.15585732012094	180.7362	1597.0	20.433529293381035	2.3125099793828263	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
